year,statistical_region,treatment_inlet_delivered_waste_code,input_waste_name,waste_category,treatment_operation,treatment_outlet_delivered_waste_code,output_waste_name,waste_category_1,further_treatment_envisaged,waste_sent_to_self_storage_end_year,waste_sent_to_collector_SI,waste_sent_to_treatment_operator,waste_sent_to_EU_member_states,waste_sent_to_non_EU_countries,waste_sent_to_no_further_management
2024,PODRAVSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,"R_12, R_13",19 12 12,Other Mechanically Treated Waste (19 12 12),Waste Treatment Residues,R_03,0,0,0,384.765,0,0
2024,PODRAVSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,"R_12, R_13",15 01 03,Wooden Packaging (15 01 03),Packaging Waste,R_03,0,0,3333.92,14.88,0,0
2024,PODRAVSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,"R_12, R_13",15 01 03,Wooden Packaging (15 01 03),Packaging Waste,R_04,0,0,54.68,0,0,0
2024,PODRAVSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,"R_12, R_13",15 01 03,Wooden Packaging (15 01 03),Packaging Waste,"R_12, R_13",0,0,285.169,0,0,0
2024,PODRAVSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,"R_12, R_13",15 01 03,Wooden Packaging (15 01 03),Packaging Waste,undefined,14.88,0,0,0,0,0
2024,PODRAVSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,"R_12, R_13",19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,"R_12, R_13",0,0,33.004,0,0,0
2024,PODRAVSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,"R_12, R_13",19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,undefined,23.276,0,0,0,0,0
2024,PODRAVSKA,15 01 05,Composite Packaging (15 01 05),Packaging Waste,"R_12, R_13",15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,"R_12, R_13",0,0,42.16,0,0,0
2024,PODRAVSKA,15 01 06,Mixed Packaging (15 01 06),Packaging Waste,"R_12, R_13",15 01 03,Wooden Packaging (15 01 03),Packaging Waste,R_03,0,0,28.17,0,0,0
2024,PODRAVSKA,15 01 06,Mixed Packaging (15 01 06),Packaging Waste,"R_12, R_13",19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,R_03,0,0,13.522,182.468,0,0
2024,PODRAVSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,R_12,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,R_03,0,0,87.7,0,0,0
2024,PODRAVSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,R_12,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,undefined,498.38,0,0,0,0,2.88
2024,PODRAVSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,"R_12, R_13",17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,R_03,0,0,424.827,0,0,0
2024,PODRAVSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,"R_12, R_13",15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,R_03,0,0,0,317.75,0,0
2024,PODRAVSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,"R_12, R_13",19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,R_03,0,0,6.318,812.901,0,0
2024,PODRAVSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,"R_12, R_13",19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,"R_12, R_13",0,0,71.58,0,0,0
2024,PODRAVSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,"R_12, R_13",19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,undefined,26.46,0,0,0,0,0
2024,PODRAVSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,"R_12, R_13",19 12 12,Other Mechanically Treated Waste (19 12 12),Waste Treatment Residues,R_03,0,0,0,6.02,0,0
2024,PODRAVSKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,"R_12, R_13",19 12 12,Other Mechanically Treated Waste (19 12 12),Waste Treatment Residues,R_03,0,0,0,16.46,0,0
2024,PODRAVSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,BO,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",0,0,55.576,0,0,0
2024,PODRAVSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,BO,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,undefined,3.03,59.28,0,0,0,0
2024,PODRAVSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,D_10,19 01 11*,NA,Waste Treatment Residues,undefined,0,5.42,0,0,0,0
2024,PODRAVSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,R_12,19 12 10,Refuse-Derived Fuel (19 12 10),Waste Treatment Residues,R_01,0,0,0,0,340.82,0
2024,PODRAVSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,R_12,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",0,0,1206.52,0,0,0
2024,PODRAVSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,R_12,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,undefined,30.297,86.559,0,0,0,0
2024,PODRAVSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,R_03,0,0,3144.163,1484.467,0,0
2024,PODRAVSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,"R_12, R_13",0,0,93.2,0,0,0
2024,PODRAVSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",19 12 12,Other Mechanically Treated Waste (19 12 12),Waste Treatment Residues,R_01,0,0,0,523.614,0,0
2024,PODRAVSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,R_03,0,0,115.32,2796.29,0,0
2024,PODRAVSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",0,0,322.408,0,0,0
2024,PODRAVSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,undefined,180.71,28.086,0,0,0,0
2024,PODRAVSKA,20 01 36,Non-Hazardous Waste Electrical Equipment (20 01 36),Municipal Waste,"R_12, R_13",20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,undefined,0,0.526,0,0,0,0
2024,PODRAVSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,R_0302,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,R_03,0,0,678.41,0,0,0
2024,PODRAVSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,R_12,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,R_01,0,0,289.42,0,0,0
2024,PODRAVSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,"R_12, R_13",19 12 12,Other Mechanically Treated Waste (19 12 12),Waste Treatment Residues,R_01,0,0,0,16.404,0,0
2024,PODRAVSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,"R_12, R_13",19 12 12,Other Mechanically Treated Waste (19 12 12),Waste Treatment Residues,R_03,0,0,0,24.724,0,0
2024,PODRAVSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,"R_12, R_13",20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,undefined,0,18.47,0,0,0,0
2024,PODRAVSKA,20 03 01,Mixed Municipal Waste (20 03 01),Municipal Waste,"D_08,09",20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,D_05,0,0,0,23.32,0,0
2024,PODRAVSKA,20 03 01,Mixed Municipal Waste (20 03 01),Municipal Waste,D_09,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,R_12,0,0,267.5,0,0,0
2024,PODRAVSKA,20 03 01,Mixed Municipal Waste (20 03 01),Municipal Waste,D_09,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",0,0,1163.98,0,0,0
2024,PODRAVSKA,20 03 01,Mixed Municipal Waste (20 03 01),Municipal Waste,D_09,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,undefined,84.676,85.62,0,0,0,0
2024,PODRAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,BO,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,undefined,0,2.38,0,0,0,0
2024,PODRAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,R_12,19 12 02,Ferrous Metals from Mechanical Treatment (19 12 02),Waste Treatment Residues,"R_12, R_13",0,0,12.16,0,0,0
2024,PODRAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,R_12,19 12 04,Plastics and Rubber from Mechanical Treatment (19 12 04),Waste Treatment Residues,R_03,0,0,4.91,0,0,0
2024,PODRAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,R_12,19 12 10,Refuse-Derived Fuel (19 12 10),Waste Treatment Residues,R_01,0,0,0,0,2037.24,0
2024,PODRAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,R_12,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,R_03,0,0,264.494,0,0,0
2024,PODRAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,R_12,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",0,0,1097.82,0,0,0
2024,PODRAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,R_12,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,undefined,0,529.98,0,0,0,0
2024,PODRAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",19 12 02,Ferrous Metals from Mechanical Treatment (19 12 02),Waste Treatment Residues,R_04,0,0,0,125.952,0,0
2024,PODRAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",19 12 02,Ferrous Metals from Mechanical Treatment (19 12 02),Waste Treatment Residues,"R_12, R_13",0,0,64.664,0,0,0
2024,PODRAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",19 12 12,Other Mechanically Treated Waste (19 12 12),Waste Treatment Residues,R_01,0,0,0,1095.12,0,0
2024,PODRAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",19 12 12,Other Mechanically Treated Waste (19 12 12),Waste Treatment Residues,R_0101,0,0,212.933,0,0,0
2024,PODRAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",19 12 12,Other Mechanically Treated Waste (19 12 12),Waste Treatment Residues,R_03,0,0,0,2296.018,0,0
2024,PODRAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",20 03 01,Mixed Municipal Waste (20 03 01),Municipal Waste,D_08,0,0,452.19,0,0,0
2024,PODRAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",0,0,306.686,0,0,0
2024,POMURSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,"R_12, R_13",03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,"R_12, R_13",0,0,474.86,0,0,0
2024,POMURSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,"R_12, R_13",15 01 03,Wooden Packaging (15 01 03),Packaging Waste,R_03,0,0,0,1128.047,0,0
2024,POMURSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,"R_12, R_13",15 01 03,Wooden Packaging (15 01 03),Packaging Waste,undefined,64.703,0,0,0,0,0
2024,POMURSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,"R_12, R_13",19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,R_03,0,0,0,285.43,0,0
2024,POMURSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,"R_12, R_13",15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,R_03,0,0,0,870.263,0,0
2024,POMURSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,"R_12, R_13",15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,"R_12, R_13",0,0,460.252,0,0,0
2024,POMURSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,"R_12, R_13",15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,undefined,138.367,145.675,0,0,0,0
2024,POMURSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,"R_12, R_13",19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,R_03,0,0,0,104.226,0,0
2024,POMURSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,"R_12, R_13",19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,undefined,95.339,0,0,0,0,0
2024,POMURSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,"R_12, R_13",20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,R_03,0,0,0,1111.264,0,0
2024,POMURSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,"R_12, R_13",20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,undefined,66.635,0,0,0,0,0
2024,POMURSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,"R_12, R_13",15 01 03,Wooden Packaging (15 01 03),Packaging Waste,R_03,0,0,308.3,705.173,0,0
2024,POMURSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,"R_12, R_13",19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,R_03,0,0,0,64.703,0,0
2024,POMURSKA,15 01 06,Mixed Packaging (15 01 06),Packaging Waste,"R_12, R_13",20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,R_03,0,0,0,12.38,0,0
2024,POMURSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,D_10,19 01 12,Bottom Ash and Slag (19 01 12),Waste Treatment Residues,undefined,0,0.154,0,0,0,0
2024,POMURSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,"R_12, R_13",19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,undefined,4.435,0,0,0,0,0
2024,POMURSKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,"R_12, R_13",19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,R_03,0,0,0,209.487,0,0
2024,POMURSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,BO,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,R_03,0,0,0,55.337,0,0
2024,POMURSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,R_03,0,0,0,95.86,0,0
2024,POMURSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,"R_12, R_13",0,0,137.241,0,0,0
2024,POMURSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,undefined,0,89.381,0,0,0,0
2024,POMURSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,"R_12, R_13",0,0,24.46,0,0,0
2024,POMURSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,R_03,0,0,70.06,2445.51,0,0
2024,POMURSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,undefined,26.563,0,0,0,0,0
2024,POMURSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,BO,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,R_12,0,0,91.18,0,0,0
2024,POMURSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,"R_12, R_13",20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,R_12,0,0,751.46,0,0,0
2024,POMURSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,"R_12, R_13",20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,"R_12, R_13",0,0,4.94,0,0,0
2024,POMURSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,"R_12, R_13",20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,undefined,370.6,0,0,0,0,0
2024,POMURSKA,20 03 01,Mixed Municipal Waste (20 03 01),Municipal Waste,"D_08,09",20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,undefined,68.46,0,0,0,0,0
2024,POMURSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,D_01,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,undefined,0,0,0,0,0,992.84
2024,POMURSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",15 01 07,Glass Packaging (15 01 07),Packaging Waste,R_05,0,0,0,159.85,0,0
2024,POMURSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",16 01 03,End-of-Life Tyres (16 01 03),Miscellaneous Waste,undefined,0,42.23,0,0,0,0
2024,POMURSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",19 12 02,Ferrous Metals from Mechanical Treatment (19 12 02),Waste Treatment Residues,R_04,0,0,0,20.666,0,0
2024,POMURSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",19 12 02,Ferrous Metals from Mechanical Treatment (19 12 02),Waste Treatment Residues,undefined,225.924,0,0,0,0,0
2024,POMURSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",19 12 04,Plastics and Rubber from Mechanical Treatment (19 12 04),Waste Treatment Residues,undefined,274.32,0,0,0,0,0
2024,POMURSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,"R_12, R_13",0,0,198.66,0,0,0
2024,POMURSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",19 12 12,Other Mechanically Treated Waste (19 12 12),Waste Treatment Residues,R_04,0,0,0,718.06,0,0
2024,POMURSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",19 12 12,Other Mechanically Treated Waste (19 12 12),Waste Treatment Residues,undefined,3999.78,0,0,0,0,0
2024,POMURSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,R_03,0,0,0,69.258,0,0
2024,POMURSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",20 01 35*,Hazardous Waste Electrical Equipment (20 01 35*),Municipal Waste,undefined,2.36,0.723,0,0,0,0
2024,POMURSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",20 01 36,Non-Hazardous Waste Electrical Equipment (20 01 36),Municipal Waste,undefined,65.4,44.71,0,0,0,0
2024,POMURSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,R_12,0,0,952.6,0,0,0
2024,POMURSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,undefined,364.56,0,0,0,0,0
2024,POMURSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",20 01 40,Metals from Municipal Waste (20 01 40),Municipal Waste,"R_12, R_13",0,0,141.52,0,0,0
2024,POMURSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",20 01 40,Metals from Municipal Waste (20 01 40),Municipal Waste,undefined,42.56,0,0,0,0,0
2024,POMURSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",0,0,80.706,0,0,0
2024,POMURSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,undefined,267.22,140.08,0,0,0,0
2024,POSAVSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,BO,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,"R_12, R_13",0,0,12.42,0,0,0
2024,POSAVSKA,03 03 01,Bark and Wood Waste from Pulp/Paper Production (03 03 01),Wood/Paper Production Waste,BO,03 03 01,Bark and Wood Waste from Pulp/Paper Production (03 03 01),Wood/Paper Production Waste,undefined,467.939,0,0,0,0,0
2024,POSAVSKA,03 03 01,Bark and Wood Waste from Pulp/Paper Production (03 03 01),Wood/Paper Production Waste,R_01,10 01 02,NA,Thermal Process Waste,R_00,0,0,0.583,0,0,0
2024,POSAVSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,R_12,19 12 12,Other Mechanically Treated Waste (19 12 12),Waste Treatment Residues,R_01,0,0,19.6,0,0,0
2024,POSAVSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,R_12,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,R_03,0,0,1270.051,0,0,0
2024,POSAVSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,"R_12, R_13",15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,R_03,0,0,0,2579.984,0,0
2024,POSAVSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,"R_12, R_13",15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,R_12,0,0,0,87.52,0,0
2024,POSAVSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,"R_12, R_13",15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,"R_12, R_13",0,0,46.92,0,0,0
2024,POSAVSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,"R_12, R_13",15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,undefined,40,0,0,0,0,0
